data.nytimes.com,sws.geonames.org,dbpedia.org,rdf.freebase.com
http://data.nytimes.com/32826449671593464381.rdf,,,
http://data.nytimes.com/22728851765530482291,http://sws.geonames.org/5107481/,http://dbpedia.org/resource/Atlantic_Beach%2C_New_York,http://rdf.freebase.com/ns/en.atlantic_beach_new_york
http://data.nytimes.com/45107792267485152571,http://sws.geonames.org/2976742/,http://dbpedia.org/resource/Saint-Tropez,http://rdf.freebase.com/ns/en.saint-tropez
http://data.nytimes.com/15910670947752698361,http://sws.geonames.org/5132314/,http://dbpedia.org/resource/Prospect_Park_%28Brooklyn%29,http://rdf.freebase.com/ns/en.prospect_park
http://data.nytimes.com/N13155433139344170371.rdf,,,
http://data.nytimes.com/56944420354805589531,http://sws.geonames.org/3166236/,http://dbpedia.org/resource/Spoleto,http://rdf.freebase.com/ns/en.spoleto
http://data.nytimes.com/73350157200319721481.rdf,,,
http://data.nytimes.com/37893396704296661431,http://sws.geonames.org/4115412/,http://dbpedia.org/resource/Hot_Springs%2C_Arkansas,http://rdf.freebase.com/ns/en.hot_springs
http://data.nytimes.com/N66993953892767803791.rdf,,,
http://data.nytimes.com/N83342042480087211401.rdf,,,
http://data.nytimes.com/2152972894324398521.rdf,,,
http://data.nytimes.com/N73496682652320705871,http://sws.geonames.org/4146148/,http://dbpedia.org/resource/Apalachicola%2C_Florida,http://rdf.freebase.com/ns/en.apalachicola
http://data.nytimes.com/N50723356178133827811.rdf,,,
http://data.nytimes.com/N25800450843199534421.rdf,,,
http://data.nytimes.com/55788232423035413601,http://sws.geonames.org/3439705/,http://dbpedia.org/resource/Uruguay,http://rdf.freebase.com/ns/en.uruguay
http://data.nytimes.com/N38458852329279146561.rdf,,,
http://data.nytimes.com/N32788936541921050931.rdf,,,
http://data.nytimes.com/65202496033872516191.rdf,,,
http://data.nytimes.com/56944420169922263091,http://sws.geonames.org/3171874/,http://dbpedia.org/resource/Orvieto,http://rdf.freebase.com/ns/en.orvieto
http://data.nytimes.com/66221059091898255681,http://sws.geonames.org/2328926/,http://dbpedia.org/resource/Nigeria,http://rdf.freebase.com/ns/en.nigeria
http://data.nytimes.com/N28148005948657261061.rdf,,,
http://data.nytimes.com/N57067371608048829651,http://sws.geonames.org/5128987/,http://dbpedia.org/resource/North_Brother_Island,http://rdf.freebase.com/ns/en.north_brother_island
http://data.nytimes.com/48088339698078623291.rdf,,,
http://data.nytimes.com/47995048237519405021.rdf,,,
http://data.nytimes.com/N3618371583009890581,http://sws.geonames.org/3018074/,http://dbpedia.org/resource/Fontainebleau,http://rdf.freebase.com/ns/en.fontainebleau
http://data.nytimes.com/43676617900738760301.rdf,,,
http://data.nytimes.com/34102657707806421181,http://sws.geonames.org/1283416/,http://dbpedia.org/resource/Mount_Everest,http://rdf.freebase.com/ns/en.mount_everest
http://data.nytimes.com/48099839982249908521,http://sws.geonames.org/2797656/,http://dbpedia.org/resource/Ghent,http://rdf.freebase.com/ns/en.ghent
http://data.nytimes.com/N39733866188329852021.rdf,,,
http://data.nytimes.com/44266310372786214081,http://sws.geonames.org/6093943/,http://dbpedia.org/resource/Ontario,http://rdf.freebase.com/ns/en.ontario
http://data.nytimes.com/24502321190479582471,,http://dbpedia.org/resource/Grand_Cayman,http://rdf.freebase.com/ns/en.grand_cayman
http://data.nytimes.com/N8955171694683236751,http://sws.geonames.org/2638360/,http://dbpedia.org/resource/Scotland,http://rdf.freebase.com/ns/en.scotland
http://data.nytimes.com/85979632060408610071.rdf,,,
http://data.nytimes.com/80947205430233189071.rdf,,,
http://data.nytimes.com/N63857385887881516201.rdf,,,
http://data.nytimes.com/76373916188128757351.rdf,,,
http://data.nytimes.com/44012055745528347501,http://sws.geonames.org/2164628/,http://dbpedia.org/resource/Great_Barrier_Reef,http://rdf.freebase.com/ns/en.great_barrier_reef
http://data.nytimes.com/85942825317516171791,http://sws.geonames.org/4068590/,http://dbpedia.org/resource/Huntsville%2C_Alabama,http://rdf.freebase.com/ns/en.huntsville
http://data.nytimes.com/N39380587592877169461,http://sws.geonames.org/5515545/,http://dbpedia.org/resource/Yucca_Mountain,http://rdf.freebase.com/ns/user.jamie.nytdataid.N39380587592877169461
http://data.nytimes.com/44716478169657230321.rdf,,,
http://data.nytimes.com/37893396704296661431.rdf,,,
http://data.nytimes.com/N34922125725415199781,http://sws.geonames.org/3600482/,http://dbpedia.org/resource/Utila,http://rdf.freebase.com/ns/en.utila
http://data.nytimes.com/N73046311049514141261,,http://dbpedia.org/resource/Guadalupe%2C_Baja_California,http://rdf.freebase.com/ns/en.guadalupe_mexico
http://data.nytimes.com/81823688532361150421.rdf,,,
http://data.nytimes.com/N62201136074188353611.rdf,,,
http://data.nytimes.com/N10490989450175068661,http://sws.geonames.org/4150012/,http://dbpedia.org/resource/Captiva_Island,http://rdf.freebase.com/ns/en.captiva_island
http://data.nytimes.com/47655235302914765661.rdf,,,
http://data.nytimes.com/52136503399456419491,http://sws.geonames.org/5143364/,http://dbpedia.org/resource/Water_Mill%2C_New_York,http://rdf.freebase.com/ns/en.water_mill
http://data.nytimes.com/53108301370760970011.rdf,,,
http://data.nytimes.com/42779838842901283901.rdf,,,
http://data.nytimes.com/48021111966420530461,http://sws.geonames.org/290030/,http://dbpedia.org/resource/Doha,http://rdf.freebase.com/ns/en.doha
http://data.nytimes.com/9489099340771615751.rdf,,,
http://data.nytimes.com/N6728876245659493481,http://sws.geonames.org/98182/,http://dbpedia.org/resource/Baghdad,http://rdf.freebase.com/ns/en.baghdad
http://data.nytimes.com/N47601589702313815751,http://sws.geonames.org/2907911/,http://dbpedia.org/resource/Heidelberg,http://rdf.freebase.com/ns/en.heidelberg
http://data.nytimes.com/20386123876029577551,http://sws.geonames.org/1172451/,http://dbpedia.org/resource/Lahore,http://rdf.freebase.com/ns/en.lahore
http://data.nytimes.com/67348059566952833611.rdf,,,
http://data.nytimes.com/N37841690757174050981.rdf,,,
http://data.nytimes.com/58756452658459048811,http://sws.geonames.org/5814916/,http://dbpedia.org/resource/Walla_Walla%2C_Washington,http://rdf.freebase.com/ns/en.walla_walla
http://data.nytimes.com/N37123452555337958341.rdf,,,
http://data.nytimes.com/N71561224227159402291,http://sws.geonames.org/5103159/,http://dbpedia.org/resource/Red_Bank%2C_New_Jersey,http://rdf.freebase.com/ns/en.red_bank_new_jersey
http://data.nytimes.com/N37394324846686353601.rdf,,,
http://data.nytimes.com/N53613377661823909891.rdf,,,
http://data.nytimes.com/N69334734064833693941,,http://dbpedia.org/resource/Bavaria,http://rdf.freebase.com/ns/en.bavaria
http://data.nytimes.com/70360089123001916811,http://sws.geonames.org/3623889/,,http://rdf.freebase.com/ns/en.drakes_bay_costa_rica
http://data.nytimes.com/N33656421728456448721,http://sws.geonames.org/1567570/,http://dbpedia.org/resource/South_China_Sea,http://rdf.freebase.com/ns/en.south_china_sea
http://data.nytimes.com/79187570115861045961,http://sws.geonames.org/5073708/,http://dbpedia.org/resource/Nebraska,http://rdf.freebase.com/ns/en.nebraska
http://data.nytimes.com/N3981877163955026331,http://sws.geonames.org/5105496/,http://dbpedia.org/resource/Trenton%2C_New_Jersey,http://rdf.freebase.com/ns/en.trenton
http://data.nytimes.com/45109688387227695051,http://sws.geonames.org/6173336/,http://dbpedia.org/resource/Vancouver_Island,http://rdf.freebase.com/ns/en.vancouver_island
http://data.nytimes.com/N85621812247544462631.rdf,,,
http://data.nytimes.com/N38415827354543181491,http://sws.geonames.org/6696193/,http://dbpedia.org/resource/Oahu,http://rdf.freebase.com/ns/en.oahu
http://data.nytimes.com/79432787141873022041,http://sws.geonames.org/6956705/,http://dbpedia.org/resource/Red_Square,http://rdf.freebase.com/ns/en.red_square
http://data.nytimes.com/N60064461537025908811.rdf,,,
http://data.nytimes.com/N49001059481893834841.rdf,,,
http://data.nytimes.com/N44456277784311907711,http://sws.geonames.org/1581250/,http://dbpedia.org/resource/Halong_Bay,http://rdf.freebase.com/ns/en.halong_bay
http://data.nytimes.com/N22210844267363985001,http://sws.geonames.org/4838652/,http://dbpedia.org/resource/Milford%2C_Connecticut,http://rdf.freebase.com/ns/en.milford_connecticut
http://data.nytimes.com/N34978536521611183121.rdf,,,
http://data.nytimes.com/N68264674933126905811,http://sws.geonames.org/5102443/,http://dbpedia.org/resource/Passaic%2C_New_Jersey,http://rdf.freebase.com/ns/en.passaic
http://data.nytimes.com/48042878836040853051.rdf,,,
http://data.nytimes.com/N84927784444888691021.rdf,,,
http://data.nytimes.com/N65380857755200502871,http://sws.geonames.org/6321240/,http://dbpedia.org/resource/Caratinga,http://rdf.freebase.com/ns/en.caratinga
http://data.nytimes.com/32826449671593464381,http://sws.geonames.org/3373385/,http://dbpedia.org/resource/Azores,http://rdf.freebase.com/ns/en.azores
http://data.nytimes.com/48045031809914664221.rdf,,,
http://data.nytimes.com/35845659401602501871,http://sws.geonames.org/1865441/,http://dbpedia.org/resource/Akihabara,http://rdf.freebase.com/ns/en.akihabara
http://data.nytimes.com/N26131575373568188481.rdf,,,
http://data.nytimes.com/66209906317822689761.rdf,,,
http://data.nytimes.com/75341915467821033241,,http://dbpedia.org/resource/Nova_Scotia,http://rdf.freebase.com/ns/en.nova_scotia
http://data.nytimes.com/25226811173357265461,http://sws.geonames.org/3599699/,http://dbpedia.org/resource/Antigua_Guatemala,http://rdf.freebase.com/ns/en.antigua_guatemala
http://data.nytimes.com/N51437075299767607411,http://sws.geonames.org/3936456/,http://dbpedia.org/resource/Lima,http://rdf.freebase.com/ns/en.lima
http://data.nytimes.com/N13119162764703792351,http://sws.geonames.org/2778067/,http://dbpedia.org/resource/Graz,http://rdf.freebase.com/ns/en.graz
http://data.nytimes.com/83047635736384218051.rdf,,,
http://data.nytimes.com/40153158207189856541,http://sws.geonames.org/173708/,http://dbpedia.org/resource/Golan_Heights,http://rdf.freebase.com/ns/en.golan_heights
http://data.nytimes.com/50762616784630073101,http://sws.geonames.org/2652272/,http://dbpedia.org/resource/Cotswolds,http://rdf.freebase.com/ns/en.cotswolds
http://data.nytimes.com/70605974619636537501.rdf,,,
http://data.nytimes.com/N38444839592271022131.rdf,,,
http://data.nytimes.com/69859704907027602421,http://sws.geonames.org/4270322/,http://dbpedia.org/resource/Delaware_River,http://rdf.freebase.com/ns/en.delaware_river
http://data.nytimes.com/40054893373900357091,http://sws.geonames.org/5104923/,http://dbpedia.org/resource/Spring_Lake%2C_New_Jersey,http://rdf.freebase.com/ns/en.spring_lake_new_jersey
http://data.nytimes.com/N10186789014804039081.rdf,,,
http://data.nytimes.com/21863443088733527861,,http://dbpedia.org/resource/Amazon_Rainforest,http://rdf.freebase.com/ns/en.amazon_rainforest
http://data.nytimes.com/N26242770299091869921,http://sws.geonames.org/141736/,http://dbpedia.org/resource/Bam%2C_Iran,http://rdf.freebase.com/ns/en.bam
http://data.nytimes.com/61407753892169589021.rdf,,,
http://data.nytimes.com/46253297255831952231,http://sws.geonames.org/5113481/,http://dbpedia.org/resource/Coney_Island,http://rdf.freebase.com/ns/en.coney_island
http://data.nytimes.com/87197288673574723381.rdf,,,
http://data.nytimes.com/N71913673288077126231.rdf,,,
http://data.nytimes.com/N1010450714966168481.rdf,,,
http://data.nytimes.com/N87568537330517054011,http://sws.geonames.org/1835841/,http://dbpedia.org/resource/South_Korea,http://rdf.freebase.com/ns/en.south_korea
http://data.nytimes.com/86157077714625247211,http://sws.geonames.org/1735161/,http://dbpedia.org/resource/Kuala_Lumpur,http://rdf.freebase.com/ns/en.kuala_lumpur
http://data.nytimes.com/50348699584296307491.rdf,,,
http://data.nytimes.com/N81781314505288861571,http://sws.geonames.org/4781708/,http://dbpedia.org/resource/Richmond%2C_Virginia,http://rdf.freebase.com/ns/en.richmond_virginia
http://data.nytimes.com/26320533906078900011.rdf,,,
http://data.nytimes.com/66408958343555610851,http://sws.geonames.org/4662168/,http://dbpedia.org/resource/Tennessee,http://rdf.freebase.com/ns/en.tennessee
http://data.nytimes.com/86194518440897549391.rdf,,,
http://data.nytimes.com/56997532256124875901.rdf,,,
http://data.nytimes.com/50410235483289039731,http://sws.geonames.org/4503351/,http://dbpedia.org/resource/Ocean_City%2C_New_Jersey,http://rdf.freebase.com/ns/en.ocean_city_new_jersey
http://data.nytimes.com/N55366047576169418031,http://sws.geonames.org/292932/,http://dbpedia.org/resource/Ajman,http://rdf.freebase.com/ns/en.ajman
http://data.nytimes.com/N26403925127390442731.rdf,,,
http://data.nytimes.com/11007483833863576731,http://sws.geonames.org/2654675/,http://dbpedia.org/resource/Bristol,http://rdf.freebase.com/ns/en.bristol
http://data.nytimes.com/N41673910159462721411,http://sws.geonames.org/1819729/,http://dbpedia.org/resource/Hong_Kong,http://rdf.freebase.com/ns/en.hong_kong
http://data.nytimes.com/N90623993026606973691.rdf,,,
http://data.nytimes.com/67127704698481582081,http://sws.geonames.org/390903/,http://dbpedia.org/resource/Greece,http://rdf.freebase.com/ns/en.greece
http://data.nytimes.com/N22842708810323852951,http://sws.geonames.org/5128480/,http://dbpedia.org/resource/New_Castle%2C_New_York,http://rdf.freebase.com/ns/en.new_castle_new_york
http://data.nytimes.com/13034611555947832751,http://sws.geonames.org/5915569/,http://dbpedia.org/resource/Cape_Breton_Island,http://rdf.freebase.com/ns/en.cape_breton_island
http://data.nytimes.com/N33475004340754308391,,http://dbpedia.org/resource/Eging_am_See,http://rdf.freebase.com/ns/en.eging_am_see
http://data.nytimes.com/59439430107880488961.rdf,,,
http://data.nytimes.com/N78437503537773253561,http://sws.geonames.org/5182201/,http://dbpedia.org/resource/Bucks_County%2C_Pennsylvania,http://rdf.freebase.com/ns/en.bucks_county
http://data.nytimes.com/N50547655439781349171.rdf,,,
http://data.nytimes.com/N3436728661065255611,http://sws.geonames.org/4460243/,http://dbpedia.org/resource/Charlotte%2C_North_Carolina,http://rdf.freebase.com/ns/en.charlotte
http://data.nytimes.com/48014250195398767901.rdf,,,
http://data.nytimes.com/62144103196929941471.rdf,,,
http://data.nytimes.com/32640675342363847771,,http://dbpedia.org/resource/Central_America,http://rdf.freebase.com/ns/en.central_america
http://data.nytimes.com/20871287071376128151,http://sws.geonames.org/5110161/,http://dbpedia.org/resource/Brighton_Beach,http://rdf.freebase.com/ns/en.brighton_beach
http://data.nytimes.com/66705302047208898561.rdf,,,
http://data.nytimes.com/N78447075931440574651.rdf,,,
http://data.nytimes.com/55805887827677064961,http://sws.geonames.org/719819/,http://dbpedia.org/resource/Hungary,http://rdf.freebase.com/ns/en.hungary
http://data.nytimes.com/66220870744557419041.rdf,,,
http://data.nytimes.com/62257822361694699521.rdf,,,
http://data.nytimes.com/N5620075621810708471.rdf,,,
http://data.nytimes.com/N71205687420292161901.rdf,,,
http://data.nytimes.com/75910958498913826391.rdf,,,
http://data.nytimes.com/77811570137577365341,http://sws.geonames.org/98717/,http://dbpedia.org/resource/Ramadi,http://rdf.freebase.com/ns/en.ramadi
http://data.nytimes.com/N12815263265301573211,http://sws.geonames.org/5967380/,http://dbpedia.org/resource/Gros_Morne_National_Park,http://rdf.freebase.com/ns/en.gros_morne_national_park
http://data.nytimes.com/N84455886273906986371.rdf,,,
http://data.nytimes.com/N58217557296519315331.rdf,,,
http://data.nytimes.com/87299837065584400501.rdf,,,
http://data.nytimes.com/67192896972767477761,http://sws.geonames.org/3582678/,http://dbpedia.org/resource/Belize,http://rdf.freebase.com/ns/en.belize
http://data.nytimes.com/66705302048946451041,http://sws.geonames.org/6269131/,http://dbpedia.org/resource/England,http://rdf.freebase.com/ns/en.england
http://data.nytimes.com/N38280190135525260161.rdf,,,
http://data.nytimes.com/33166347712081606781,http://sws.geonames.org/6048611/,http://dbpedia.org/resource/Lake_Ontario,http://rdf.freebase.com/ns/en.lake_ontario
http://data.nytimes.com/56940509474572978461.rdf,,,
http://data.nytimes.com/N460685955440921801.rdf,,,
http://data.nytimes.com/28338621058456077441,http://sws.geonames.org/2517690/,http://dbpedia.org/resource/Formentera,http://rdf.freebase.com/ns/en.formentera
http://data.nytimes.com/N14357556957328359891,http://sws.geonames.org/3106369/,http://dbpedia.org/resource/Basque_Country_%28autonomous_community%29,http://rdf.freebase.com/ns/en.basque_country
http://data.nytimes.com/N82555377403199351161,,http://dbpedia.org/resource/Park_Avenue_%28Manhattan%29,http://rdf.freebase.com/ns/en.park_avenue
http://data.nytimes.com/N66411186345868132641.rdf,,,
http://data.nytimes.com/47319433171775369981,http://sws.geonames.org/3186886/,http://dbpedia.org/resource/Zagreb,http://rdf.freebase.com/ns/en.zagreb
